timestamp,distance_cm,calibrated_distance_cm,flux,temperature_c,scan_angle_deg
1.341,223.75,226.75,1890,28.0,20.1
1.351,223.71,226.71,1810,28.2,20.3
1.361,223.88,226.88,1696,27.8,20.4
1.371,224.43,227.43,1759,28.0,20.6
1.381,224.12,227.12,1768,28.2,20.7
1.391,225.52,228.52,1837,28.2,20.9
1.401,224.74,227.74,1681,28.0,21.0
1.411,224.87,227.87,1862,28.1,21.2
1.421,225.51,228.51,1757,28.0,21.3
1.431,225.54,228.54,1926,28.2,21.5
1.441,224.94,227.94,1530,28.0,21.6
1.451,226.21,229.21,1811,28.0,21.8
1.461,226.78,229.78,1833,28.1,21.9
1.471,227.73,230.73,1988,28.0,22.1
1.481,226.39,229.39,1913,28.1,22.2
1.491,226.67,229.67,1553,28.1,22.4
1.501,227.35,230.35,1890,28.0,22.5
1.511,228.23,231.23,1765,28.3,22.7
1.521,227.52,230.52,1928,28.1,22.8
1.531,228.34,231.34,1701,28.1,23.0
1.541,228.32,231.32,1910,28.0,23.1
1.551,228.97,231.97,1718,28.1,23.3
1.561,228.92,231.92,1659,28.3,23.4
1.571,230.26,233.26,1830,28.2,23.6
1.581,228.83,231.83,1743,28.2,23.7
1.591,231.74,234.74,1549,28.0,23.9
1.601,230.11,233.11,1649,28.0,24.0
1.611,231.17,234.17,1731,28.1,24.2
1.621,230.85,233.85,1549,28.1,24.3
1.631,232.95,235.95,2007,28.1,24.5
1.641,232.07,235.07,1851,28.3,24.6
1.651,231.97,234.97,1853,28.2,24.8
1.661,231.29,234.29,1910,28.2,24.9
1.671,232.2,235.2,1663,28.0,25.1
1.681,232.42,235.42,1649,28.0,25.2
1.691,232.55,235.55,1562,28.2,25.4
1.701,232.46,235.46,1829,28.3,25.5
1.711,234.46,237.46,1521,28.1,25.7
1.721,232.39,235.39,2077,28.2,25.8
1.731,233.52,236.52,1785,28.1,26.0
1.741,233.77,236.77,1777,28.0,26.1
1.751,233.87,236.87,1822,28.2,26.3
1.761,235.27,238.27,2058,28.2,26.4
1.771,236.17,239.17,1729,27.9,26.6
1.781,233.68,236.68,1832,27.9,26.7
1.791,234.99,237.99,1891,28.0,26.9
1.801,236.62,239.62,1792,28.1,27.0
1.811,235.7,238.7,1692,28.2,27.2
1.821,236.71,239.71,1695,28.3,27.3
1.831,237.5,240.5,1836,28.1,27.5
1.841,238.05,241.05,1836,28.1,27.6
1.851,237.93,240.93,1746,28.3,27.8
1.861,237.62,240.62,1737,28.1,27.9
1.871,237.27,240.27,1684,28.2,28.1
1.881,237.88,240.88,2006,28.2,28.2
1.891,239.09,242.09,1983,28.0,28.4
1.901,238.41,241.41,1614,28.1,28.5
1.911,238.2,241.2,1724,28.1,28.7
1.921,239.77,242.77,1555,28.2,28.8
1.931,241.9,244.9,1693,28.2,29.0
1.941,240.08,243.08,1966,28.0,29.1
1.951,240.2,243.2,1916,28.2,29.3
1.961,239.69,242.69,1743,28.0,29.4
1.971,242.49,245.49,1590,28.0,29.6
1.981,242.5,245.5,1856,28.0,29.7
1.991,243.03,246.03,1787,28.2,29.9
2.001,242.44,245.44,1615,28.2,30.0
2.011,243.34,246.34,1649,28.0,30.2
2.021,242.83,245.83,1551,28.3,30.3
2.031,243.88,246.88,1712,28.1,30.5
2.041,244.94,247.94,1746,28.1,30.6
2.051,244.08,247.08,1657,28.0,30.8
2.061,245.66,248.66,1991,28.1,30.9
2.071,245.84,248.84,1954,28.1,31.1
2.081,245.1,248.1,1938,28.3,31.2
2.091,246.41,249.41,1694,28.1,31.4
2.101,246.65,249.65,1718,28.2,31.5
2.111,247.46,250.46,1416,28.2,31.7
2.121,246.93,249.93,1968,28.1,31.8
2.131,247.77,250.77,1846,28.2,32.0
2.141,247.88,250.88,1807,28.2,32.1
2.151,249.29,252.29,1930,28.2,32.3
2.161,248.5,251.5,2003,28.1,32.4
2.171,248.74,251.74,1731,28.1,32.6
2.181,248.77,251.77,1749,28.1,32.7
2.191,250.62,253.62,1585,28.1,32.9
2.201,250.25,253.25,1613,28.2,33.0
2.211,250.85,253.85,1951,28.0,33.2
2.221,252.12,255.12,1758,28.1,33.3
2.231,252.53,255.53,1932,28.1,33.5
2.241,251.92,254.92,1625,28.0,33.6
2.251,251.7,254.7,1799,28.4,33.8
2.261,252.01,255.01,1918,27.9,33.9
2.271,252.32,255.32,1777,28.2,34.1
2.281,254.38,257.38,1798,28.2,34.2
2.291,255.98,258.98,1885,28.2,34.4
2.301,255.99,258.99,1655,28.1,34.5
2.311,256.18,259.18,1913,28.2,34.7
2.321,255.77,258.77,2055,28.3,34.8
2.331,256.04,259.04,1881,28.1,35.0
2.341,256.96,259.96,1835,28.1,35.1
2.351,257.1,260.1,1600,28.2,35.3
2.361,255.97,258.97,1593,28.3,35.4
2.371,257.19,260.19,1684,28.1,35.6
2.381,258.47,261.47,1868,28.1,35.7
2.391,257.55,260.55,1752,28.2,35.9
2.401,259.66,262.66,1816,28.1,36.0
2.411,260.35,263.35,1643,28.2,36.2
2.421,259.41,262.41,1455,28.1,36.3
2.431,260.88,263.88,1954,28.1,36.5
2.441,262.3,265.3,2003,28.1,36.6
2.451,261.45,264.45,1799,28.0,36.8
2.461,263.7,266.7,1640,28.2,36.9
2.471,263.13,266.13,1732,28.0,37.1
2.481,263.45,266.45,1746,28.1,37.2
2.491,263.67,266.67,1833,28.1,37.4
2.501,264.76,267.76,1709,28.1,37.5
2.511,265.37,268.37,1697,28.0,37.7
2.521,264.55,267.55,1873,28.0,37.8
2.531,265.43,268.43,1545,28.2,38.0
2.541,266.33,269.33,1852,28.1,38.1
2.551,266.42,269.42,1714,28.3,38.3
2.561,267.2,270.2,1708,28.1,38.4
2.571,268.12,271.12,1970,28.1,38.6
2.581,270.02,273.02,1921,28.3,38.7
2.591,270.09,273.09,1962,28.1,38.9
2.601,270.42,273.42,1748,28.2,39.0
2.611,269.93,272.93,1877,28.2,39.2
2.621,271.34,274.34,1713,28.1,39.3
2.631,272.64,275.64,1640,28.2,39.5
2.641,271.92,274.92,1921,28.0,39.6
2.651,274.0,277.0,1544,28.2,39.8
2.661,273.91,276.91,1733,28.2,39.9
2.671,274.09,277.09,1970,28.0,40.1
2.681,274.35,277.35,1906,28.2,40.2
2.691,275.97,278.97,1689,28.0,40.4
2.701,275.75,278.75,1911,28.2,40.5
2.711,275.75,278.75,1895,28.1,40.7
2.721,276.02,279.02,1905,28.0,40.8
2.731,274.51,277.51,1816,28.2,41.0
2.741,272.4,275.4,1820,28.3,41.1
2.751,272.96,275.96,2001,28.1,41.3
2.761,271.63,274.63,1532,28.1,41.4
2.771,271.36,274.36,1935,28.3,41.6
2.781,269.94,272.94,2104,28.1,41.7
2.791,269.85,272.85,1785,28.2,41.9
2.801,270.49,273.49,1795,28.0,42.0
2.811,267.98,270.98,1859,28.1,42.2
2.821,268.39,271.39,1951,28.1,42.3
2.831,266.67,269.67,1817,28.1,42.5
2.841,265.46,268.46,1781,28.1,42.6
2.851,263.98,266.98,1555,28.2,42.8
2.861,263.22,266.22,1891,28.2,42.9
2.871,262.75,265.75,1656,28.1,43.1
2.881,262.78,265.78,1688,28.2,43.2
2.891,261.77,264.77,1947,28.2,43.4
2.901,262.2,265.2,2064,28.4,43.5
2.911,259.92,262.92,1769,28.2,43.7
2.921,259.4,262.4,1645,28.1,43.8
2.931,259.12,262.12,2035,28.0,44.0
2.941,257.77,260.77,1840,28.1,44.1
2.951,257.04,260.04,1697,28.2,44.3
2.961,257.16,260.16,1733,28.1,44.4
2.971,257.35,260.35,1852,28.3,44.6
2.981,256.48,259.48,1962,28.2,44.7
2.991,255.16,258.16,1547,28.1,44.9
3.001,254.57,257.57,1991,28.2,45.0
3.011,252.39,255.39,1819,28.2,45.2
3.021,253.48,256.48,2021,28.1,45.3
3.031,252.14,255.14,1772,28.3,45.5
3.041,251.36,254.36,1940,28.2,45.6
3.051,251.31,254.31,1745,28.4,45.8
3.061,248.64,251.64,1633,28.2,45.9
3.071,249.19,252.19,1962,28.2,46.1
3.081,249.85,252.85,1739,28.2,46.2
3.091,248.84,251.84,1746,28.2,46.4
3.101,247.94,250.94,1603,28.1,46.5
3.111,248.41,251.41,1670,28.4,46.7
3.121,245.37,248.37,2000,28.2,46.8
3.131,246.31,249.31,1784,28.3,47.0
3.141,246.89,249.89,2015,28.3,47.1
3.151,246.04,249.04,2094,28.3,47.3
3.161,243.27,246.27,1715,28.2,47.4
3.171,244.34,247.34,1592,28.2,47.6
3.181,243.18,246.18,1666,28.2,47.7
3.191,242.64,245.64,1844,28.2,47.9
3.201,241.99,244.99,1933,28.1,48.0
3.211,242.88,245.88,1459,28.1,48.2
3.221,239.8,242.8,1807,28.1,48.3
3.231,241.2,244.2,1829,28.3,48.5
3.241,239.93,242.93,1882,28.1,48.6
3.251,238.65,241.65,1720,28.2,48.8
3.261,238.52,241.52,1950,28.3,48.9
3.271,238.4,241.4,1866,28.1,49.1
3.281,239.08,242.08,1885,28.0,49.2
3.291,237.09,240.09,1850,28.4,49.4
3.301,236.25,239.25,1612,28.1,49.5
3.311,236.79,239.79,1804,28.3,49.7
3.321,234.83,237.83,1778,28.2,49.8
3.331,234.02,237.02,1746,28.3,50.0
3.341,234.14,237.14,1727,28.1,50.1
3.351,233.92,236.92,1775,28.2,50.3
3.361,233.24,236.24,1768,28.1,50.4
3.371,233.59,236.59,1984,28.3,50.6
3.381,232.91,235.91,1869,28.3,50.7
3.391,233.15,236.15,1633,28.2,50.9
3.401,232.65,235.65,1555,28.3,51.0
3.411,230.14,233.14,1798,28.2,51.2
3.421,231.48,234.48,1769,28.1,51.3
3.431,228.42,231.42,1846,28.3,51.5
3.441,228.53,231.53,1857,28.5,51.6
3.451,228.64,231.64,1715,28.2,51.8
3.461,228.03,231.03,1822,28.2,51.9
3.471,228.15,231.15,1616,28.2,52.1
3.481,228.14,231.14,1869,28.2,52.2
3.491,225.69,228.69,1715,28.1,52.4
3.501,226.78,229.78,1651,28.1,52.5
3.511,225.66,228.66,1383,28.2,52.7
3.521,226.74,229.74,1868,28.2,52.8
3.531,225.38,228.38,1872,28.3,53.0
3.541,225.6,228.6,1868,28.2,53.1
3.551,224.38,227.38,1947,28.1,53.3
3.561,225.54,228.54,1886,28.2,53.4
3.571,222.39,225.39,1733,28.0,53.6
3.581,222.66,225.66,1788,28.2,53.7
3.591,224.11,227.11,1811,28.2,53.9
3.602,223.1,226.1,1677,28.1,54.0
3.612,223.25,226.25,2070,28.3,54.2
3.622,221.67,224.67,1884,28.3,54.3
3.632,221.53,224.53,1843,28.1,54.5
3.642,220.98,223.98,1835,28.3,54.6
3.652,220.78,223.78,1672,28.4,54.8
3.662,219.38,222.38,1721,28.3,54.9
3.672,219.86,222.86,1830,28.3,55.1
3.682,218.58,221.58,1601,28.2,55.2
3.692,218.6,221.6,2046,28.1,55.4
3.702,218.06,221.06,1914,28.4,55.5
3.712,218.55,221.55,1650,28.2,55.7
3.722,217.59,220.59,1875,28.1,55.8
3.732,217.52,220.52,1783,28.1,56.0
3.742,215.78,218.78,1366,28.2,56.1
3.752,214.89,217.89,1890,28.3,56.3
3.762,216.44,219.44,2016,28.4,56.4
3.772,213.98,216.98,1745,28.2,56.6
3.782,214.23,217.23,1749,28.1,56.7
3.792,214.54,217.54,1828,28.3,56.9
3.802,215.14,218.14,2012,28.1,57.0
3.812,215.35,218.35,1612,28.4,57.2
3.822,213.98,216.98,1672,28.1,57.3
3.832,213.85,216.85,1838,28.1,57.5
3.842,213.97,216.97,1820,28.3,57.6
3.852,211.5,214.5,1910,28.2,57.8
3.862,211.23,214.23,2012,28.4,57.9
3.872,212.84,215.84,1722,28.5,58.1
3.882,211.92,214.92,1906,28.3,58.2
3.892,211.74,214.74,1746,28.6,58.4
3.902,210.95,213.95,1607,28.4,58.5
3.912,211.42,214.42,1790,28.2,58.7
3.922,209.47,212.47,2179,28.1,58.8
3.932,210.27,213.27,1806,28.3,59.0
3.942,208.81,211.81,1976,28.2,59.1
3.952,210.17,213.17,1678,28.2,59.3
3.962,208.58,211.58,1974,28.1,59.4
3.972,208.15,211.15,1662,28.3,59.6
3.982,208.22,211.22,1894,28.2,59.7
3.992,207.48,210.48,1729,28.3,59.9
4.002,207.41,210.41,1594,28.5,60.0
4.012,206.76,209.76,1686,28.2,60.2
4.022,206.07,209.07,1783,28.3,60.3
4.032,207.49,210.49,2029,28.3,60.5
4.042,207.21,210.21,2004,28.1,60.6
4.052,206.22,209.22,1944,28.1,60.8
4.062,205.78,208.78,1954,28.1,60.9
4.072,204.97,207.97,1659,28.1,61.1
4.082,203.67,206.67,1771,28.4,61.2
4.092,204.38,207.38,1655,28.2,61.4
4.102,204.68,207.68,1669,28.3,61.5
4.112,204.96,207.96,1902,28.2,61.7
4.122,204.88,207.88,1680,28.2,61.8
4.132,204.03,207.03,1656,28.2,62.0
4.142,204.02,207.02,1684,28.2,62.1
4.152,203.17,206.17,1912,28.2,62.3
4.162,203.01,206.01,1938,28.3,62.4
4.172,203.22,206.22,1774,28.3,62.6
4.182,203.44,206.44,1806,28.2,62.7
4.192,202.95,205.95,1667,28.1,62.9
4.202,201.6,204.6,1717,28.3,63.0
4.212,201.75,204.75,1849,28.3,63.2
4.222,200.54,203.54,1580,28.4,63.3
4.232,202.39,205.39,1858,28.4,63.5
4.242,200.99,203.99,1774,28.3,63.6
4.252,200.51,203.51,1757,28.3,63.8
4.262,200.36,203.36,1686,28.4,63.9
4.272,200.25,203.25,1991,28.4,64.1
4.282,200.74,203.74,1535,28.4,64.2
4.292,200.35,203.35,1736,28.3,64.4
4.302,199.08,202.08,1944,28.2,64.5
4.312,199.28,202.28,1706,28.2,64.7
4.322,199.59,202.59,1748,28.0,64.8
4.332,199.55,202.55,1575,28.2,65.0
4.342,198.38,201.38,1795,28.2,65.1
4.352,198.57,201.57,1569,28.3,65.3
4.362,197.31,200.31,1899,28.2,65.4
4.372,198.47,201.47,1719,28.3,65.6
4.382,198.76,201.76,1626,28.4,65.7
4.392,195.2,198.2,2038,28.4,65.9
4.402,198.27,201.27,1820,28.2,66.0
4.412,196.92,199.92,1984,28.2,66.2
4.422,194.47,197.47,1950,28.3,66.3
4.432,196.34,199.34,1873,28.2,66.5
4.442,196.15,199.15,1714,28.2,66.6
4.452,196.37,199.37,1480,28.4,66.8
4.462,195.6,198.6,1861,28.3,66.9
4.472,196.02,199.02,1233,28.3,67.1
4.482,195.71,198.71,1640,28.2,67.2
4.492,196.51,199.51,1738,28.5,67.4
4.502,195.61,198.61,1902,28.3,67.5
4.512,193.49,196.49,1723,28.3,67.7
4.522,192.63,195.63,1849,28.4,67.8
4.532,193.44,196.44,1703,28.4,68.0
4.542,193.13,196.13,1726,28.4,68.1
4.552,193.05,196.05,1699,28.3,68.3
4.562,193.75,196.75,1806,28.4,68.4
4.572,192.5,195.5,1851,28.5,68.6
4.582,194.09,197.09,1632,28.4,68.7
4.592,190.83,193.83,1523,28.1,68.9
4.602,192.03,195.03,2157,28.3,69.0
4.612,191.91,194.91,1782,28.2,69.2
4.622,192.07,195.07,2022,28.3,69.3
4.632,191.37,194.37,1779,28.3,69.5
4.642,192.43,195.43,2033,28.3,69.6
4.652,192.73,195.73,1983,28.3,69.8
4.662,192.2,195.2,1845,28.1,69.9
4.672,190.79,193.79,1744,28.3,70.1
4.682,190.92,193.92,1795,28.3,70.2
4.692,190.7,193.7,1523,28.2,70.4
4.702,188.89,191.89,1955,28.4,70.5
4.712,190.04,193.04,1696,28.2,70.7
4.722,190.79,193.79,1935,28.3,70.8
4.732,189.71,192.71,1962,28.3,71.0
4.742,191.55,194.55,1904,28.3,71.1
4.752,190.13,193.13,2108,28.4,71.3
4.762,190.42,193.42,1833,28.3,71.4
4.772,189.55,192.55,1515,28.4,71.6
4.782,189.12,192.12,1751,28.3,71.7
4.792,189.61,192.61,1893,28.3,71.9
4.802,188.55,191.55,1941,28.2,72.0
4.812,187.85,190.85,2118,28.5,72.2
4.822,190.4,193.4,2030,28.3,72.3
4.832,188.07,191.07,1771,28.5,72.5
4.842,188.2,191.2,1903,28.4,72.6
4.852,188.82,191.82,1734,28.3,72.8
4.862,189.32,192.32,1728,28.3,72.9
4.872,187.53,190.53,1661,28.2,73.1
4.882,188.76,191.76,1653,28.3,73.2
4.892,187.78,190.78,1791,28.4,73.4
4.902,187.24,190.24,1839,28.4,73.5
4.912,187.91,190.91,1678,28.3,73.7
4.922,187.47,190.47,1767,28.3,73.8
4.932,188.54,191.54,1813,28.3,74.0
4.942,186.91,189.91,1739,28.3,74.1
4.952,187.96,190.96,1712,28.3,74.3
4.962,184.95,187.95,2007,28.3,74.4
4.972,186.31,189.31,1795,28.4,74.6
4.982,185.95,188.95,1799,28.2,74.7
4.992,185.84,188.84,1663,28.4,74.9
5.002,186.23,189.23,1611,28.4,75.0
5.012,186.49,189.49,1807,28.3,75.2
5.022,186.17,189.17,1850,28.4,75.3
5.032,184.89,187.89,1640,28.2,75.5
5.042,187.02,190.02,1745,28.2,75.6
5.052,184.51,187.51,1977,28.5,75.8
5.062,185.7,188.7,1898,28.2,75.9
5.072,184.96,187.96,1591,28.2,76.1
5.082,184.14,187.14,2034,28.4,76.2
5.092,184.47,187.47,1872,28.2,76.4
5.102,184.55,187.55,1784,28.4,76.5
5.112,184.15,187.15,1944,28.5,76.7
5.122,183.9,186.9,1599,28.3,76.8
5.132,183.66,186.66,1491,28.5,77.0
5.142,184.88,187.88,2005,28.6,77.1
5.152,184.01,187.01,1669,28.2,77.3
5.162,184.07,187.07,1727,28.2,77.4
5.172,183.89,186.89,1717,28.3,77.6
5.182,184.22,187.22,1884,28.4,77.7
5.192,183.23,186.23,1333,28.4,77.9
5.202,184.51,187.51,1711,28.4,78.0
5.212,184.76,187.76,2025,28.2,78.2
5.222,184.19,187.19,1741,28.1,78.3
5.232,181.97,184.97,1691,28.3,78.5
5.242,183.26,186.26,1876,28.3,78.6
5.252,184.03,187.03,1952,28.4,78.8
5.262,181.47,184.47,1750,28.1,78.9
5.272,183.19,186.19,1744,28.3,79.1
5.282,183.65,186.65,1783,28.4,79.2
5.292,182.89,185.89,1751,28.3,79.4
5.302,182.91,185.91,1779,28.3,79.5
5.312,182.11,185.11,1503,28.2,79.7
5.322,182.41,185.41,1834,28.4,79.8
5.332,184.72,187.72,2131,28.4,80.0
5.342,182.07,185.07,1827,28.3,80.1
5.352,182.48,185.48,1939,28.6,80.3
5.362,182.61,185.61,1485,28.3,80.4
5.372,181.42,184.42,1714,28.4,80.6
5.382,182.78,185.78,1978,28.6,80.7
5.392,182.74,185.74,1997,28.4,80.9
5.402,183.48,186.48,1880,28.5,81.0
5.412,181.87,184.87,2007,28.5,81.2
5.422,181.74,184.74,1631,28.2,81.3
5.432,180.21,183.21,1707,28.4,81.5
5.442,182.5,185.5,1952,28.4,81.6
5.452,182.87,185.87,1960,28.3,81.8
5.462,181.73,184.73,2145,28.3,81.9
5.472,181.74,184.74,1716,28.3,82.1
5.482,181.08,184.08,1669,28.4,82.2
5.492,182.47,185.47,1867,28.4,82.4
5.502,183.22,186.22,1804,28.5,82.5
5.512,181.95,184.95,1809,28.3,82.7
5.522,180.76,183.76,1789,28.4,82.8
5.532,182.43,185.43,1920,28.5,83.0
5.542,180.46,183.46,1949,28.4,83.1
5.552,181.7,184.7,1784,28.2,83.3
5.562,180.6,183.6,1750,28.4,83.4
5.572,179.55,182.55,1869,28.2,83.6
5.582,180.47,183.47,2017,28.3,83.7
5.592,181.56,184.56,1687,28.3,83.9
5.602,181.71,184.71,1809,28.3,84.0
5.612,181.33,184.33,2100,28.2,84.2
5.622,181.72,184.72,1810,28.3,84.3
5.632,179.67,182.67,1774,28.4,84.5
5.642,180.59,183.59,1849,28.5,84.6
5.652,180.64,183.64,1768,28.4,84.8
5.662,180.99,183.99,1661,28.2,84.9
5.672,179.5,182.5,1689,28.3,85.1
5.682,181.15,184.15,1831,28.4,85.2
5.692,179.22,182.22,1755,28.4,85.4
5.702,181.71,184.71,1832,28.5,85.5
5.712,179.73,182.73,1578,28.5,85.7
5.722,180.58,183.58,1773,28.4,85.8
5.732,181.37,184.37,1648,28.2,86.0
5.742,180.7,183.7,1663,28.4,86.1
5.752,179.52,182.52,1669,28.3,86.3
5.762,181.83,184.83,1639,28.4,86.4
5.772,180.22,183.22,1765,28.4,86.6
5.782,181.48,184.48,1822,28.4,86.7
5.792,180.21,183.21,1714,28.3,86.9
5.802,179.72,182.72,1705,28.5,87.0
5.812,178.63,181.63,1930,28.4,87.2
5.822,179.4,182.4,1786,28.5,87.3
5.832,179.48,182.48,1663,28.3,87.5
5.842,180.24,183.24,1690,28.4,87.6
5.852,178.6,181.6,2013,28.5,87.8
5.862,180.46,183.46,1747,28.4,87.9
5.872,179.73,182.73,1884,28.4,88.1
5.882,179.12,182.12,2038,28.6,88.2
5.892,179.23,182.23,1675,28.3,88.4
5.902,178.75,181.75,2022,28.5,88.5
5.912,180.26,183.26,1419,28.5,88.7
5.922,180.03,183.03,2030,28.3,88.8
5.932,180.99,183.99,1431,28.2,89.0
5.942,179.6,182.6,1734,28.3,89.1
5.952,180.42,183.42,1838,28.6,89.3
5.962,179.94,182.94,1829,28.4,89.4
5.972,178.93,181.93,1761,28.3,89.6
5.982,180.73,183.73,1916,28.4,89.7
5.992,180.48,183.48,1963,28.3,89.9
6.003,180.6,183.6,1778,28.5,90.0
6.013,180.19,183.19,1998,28.3,90.2
6.023,181.0,184.0,2046,28.4,90.3
6.033,179.17,182.17,1960,28.4,90.5
6.043,179.04,182.04,2059,28.4,90.6
