Sample_Index,Timestamp_Sec,Raw_Distance_cm,Calibrated_Distance_cm,Distance_Meters,Signal_Flux,Temperature_C
40,0.39,203.02,205.97,2.06,1435,31.81
41,0.4,208.12,210.97,2.11,1522,31.97
42,0.41,203.6,207.01,2.07,1457,31.96
43,0.42,206.49,209.25,2.093,1359,31.77
44,0.43,204.23,207.3,2.073,1615,31.85
45,0.44,208.31,211.23,2.112,1486,31.79
46,0.45,205.23,207.99,2.08,1359,31.82
47,0.46,209.65,212.92,2.129,1419,32.0
48,0.47,205.3,208.45,2.084,1479,31.82
49,0.48,204.41,207.47,2.075,1610,31.87
50,0.49,207.75,210.91,2.109,1373,31.89
51,0.5,207.09,209.74,2.097,1543,31.77
52,0.51,204.76,207.93,2.079,1584,31.78
53,0.52,204.86,207.97,2.08,1421,31.75
54,0.53,205.06,208.02,2.08,1449,31.78
55,0.54,205.03,208.27,2.083,1388,31.62
56,0.55,205.01,208.09,2.081,1455,31.9
57,0.56,208.91,211.85,2.118,1455,32.02
58,0.57,208.89,211.95,2.12,1510,31.87
59,0.58,209.4,212.42,2.124,1543,31.74
60,0.59,209.02,212.12,2.121,1397,31.81
61,0.6,208.78,212.09,2.121,1300,31.82
62,0.61,209.85,212.79,2.128,1453,31.78
63,0.62,205.96,208.61,2.086,1493,31.93
64,0.63,211.02,214.02,2.14,1470,31.93
65,0.64,208.04,211.0,2.11,1435,31.77
66,0.65,207.04,209.9,2.099,1475,31.92
67,0.66,210.86,214.11,2.141,1571,31.99
68,0.67,205.06,207.72,2.077,1503,32.02
69,0.68,210.16,213.12,2.131,1424,32.09
70,0.69,206.52,209.2,2.092,1427,31.79
71,0.7,205.38,208.52,2.085,1456,32.09
72,0.71,210.46,213.1,2.131,1585,31.84
73,0.72,210.11,212.96,2.13,1439,31.82
74,0.73,208.32,211.21,2.112,1459,31.9
75,0.74,207.76,210.71,2.107,1423,31.82
76,0.75,208.02,211.07,2.111,1549,31.9
77,0.76,208.01,210.77,2.108,1619,31.77
78,0.77,210.53,213.5,2.135,1488,31.85
79,0.78,210.67,214.07,2.141,1457,31.98
80,0.79,211.72,214.94,2.149,1450,31.87
81,0.8,206.74,209.78,2.098,1275,31.89
82,0.81,208.41,211.35,2.114,1519,31.92
83,0.82,211.75,214.76,2.148,1459,31.97
84,0.83,212.02,214.78,2.148,1482,31.75
85,0.84,212.33,215.72,2.157,1388,31.93
86,0.85,212.68,215.65,2.156,1414,31.86
87,0.86,207.81,211.17,2.112,1428,31.9
88,0.87,209.59,212.44,2.124,1538,31.97
89,0.88,207.87,210.89,2.109,1431,31.79
90,0.89,209.38,212.3,2.123,1623,31.8
91,0.9,213.24,216.42,2.164,1477,31.73
92,0.91,209.13,211.88,2.119,1356,31.84
93,0.92,209.7,212.49,2.125,1445,31.99
94,0.93,208.57,211.45,2.114,1407,31.88
95,0.94,210.2,213.22,2.132,1278,31.78
96,0.95,209.65,212.53,2.125,1584,31.85
97,0.96,209.28,212.43,2.124,1512,31.77
98,0.97,210.92,213.75,2.138,1494,31.8
99,0.98,213.91,216.58,2.166,1455,31.93
100,0.99,213.42,216.21,2.162,1332,31.8
101,1.0,213.1,216.25,2.162,1404,31.98
102,1.01,211.09,214.02,2.14,1518,31.89
103,1.02,213.5,216.76,2.168,1357,31.9
104,1.03,212.31,215.2,2.152,1244,31.88
105,1.04,209.57,212.48,2.125,1438,31.96
106,1.05,216.1,219.47,2.195,1420,31.96
107,1.06,211.29,214.52,2.145,1460,31.93
108,1.07,211.4,214.45,2.145,1507,31.95
109,1.08,215.22,218.28,2.183,1487,31.89
110,1.09,215.92,219.16,2.192,1453,31.95
111,1.1,216.08,219.0,2.19,1529,31.88
112,1.11,217.08,220.03,2.2,1308,31.91
113,1.12,212.42,215.46,2.155,1486,31.89
114,1.13,212.51,215.66,2.157,1495,31.87
115,1.14,212.66,215.45,2.154,1346,31.85
116,1.15,213.19,215.86,2.159,1324,31.95
117,1.16,213.21,216.31,2.163,1383,32.02
118,1.17,215.86,218.98,2.19,1380,32.01
119,1.18,212.53,215.43,2.154,1506,31.81
120,1.19,214.12,217.19,2.172,1390,32.02
121,1.201,213.92,216.94,2.169,1372,31.89
122,1.211,214.02,216.87,2.169,1392,31.96
123,1.221,217.83,221.21,2.212,1515,31.84
124,1.231,218.91,221.65,2.216,1425,31.93
125,1.241,218.19,221.18,2.212,1411,31.94
126,1.251,214.11,217.2,2.172,1431,31.8
127,1.261,215.11,218.12,2.181,1539,31.97
128,1.271,214.44,217.44,2.174,1379,32.03
129,1.281,219.34,222.69,2.227,1525,31.91
130,1.291,214.61,217.31,2.173,1456,32.03
131,1.301,216.57,219.56,2.196,1418,31.91
132,1.311,220.44,223.35,2.234,1618,31.99
133,1.321,220.59,223.4,2.234,1333,31.75
134,1.331,220.95,224.16,2.242,1387,32.12
135,1.341,217.98,220.88,2.209,1328,32.05
136,1.351,221.55,224.61,2.246,1490,31.91
137,1.361,215.85,218.68,2.187,1569,31.77
138,1.371,215.9,219.32,2.193,1565,31.95
139,1.381,221.02,224.04,2.24,1513,31.82
140,1.391,217.63,220.75,2.207,1411,31.97
141,1.401,218.43,221.34,2.213,1396,31.97
142,1.411,221.73,224.64,2.246,1280,31.86
143,1.421,218.41,221.55,2.216,1587,32.03
144,1.431,221.93,225.07,2.251,1449,32.0
145,1.441,222.39,225.42,2.254,1371,32.02
146,1.451,221.88,225.06,2.251,1518,31.94
147,1.461,218.82,221.66,2.217,1346,31.83
148,1.471,218.5,221.57,2.216,1457,32.02
149,1.481,222.52,226.1,2.261,1394,31.92
150,1.491,224.79,227.86,2.279,1453,31.83
151,1.501,219.4,222.61,2.226,1415,32.05
152,1.511,226.21,229.54,2.295,1280,32.11
153,1.521,224.94,228.19,2.282,1407,31.94
154,1.531,221.23,224.21,2.242,1499,32.12
155,1.541,220.94,223.68,2.237,1414,31.95
156,1.551,226.17,229.1,2.291,1460,31.92
157,1.561,221.28,224.4,2.244,1330,31.9
158,1.571,222.28,225.19,2.252,1409,32.08
159,1.581,228.19,231.28,2.313,1340,31.89
160,1.591,222.41,225.55,2.256,1470,32.01
161,1.601,227.52,230.75,2.308,1394,31.91
162,1.611,222.28,225.63,2.256,1465,31.92
163,1.621,223.33,226.41,2.264,1494,32.04
164,1.631,225.07,228.03,2.28,1457,31.93
165,1.641,227.49,230.51,2.305,1415,31.92
166,1.651,225.54,228.62,2.286,1319,32.05
167,1.661,228.88,232.07,2.321,1387,32.09
168,1.671,228.52,231.4,2.314,1347,32.01
169,1.681,229.32,232.58,2.326,1358,31.91
170,1.691,226.28,229.13,2.291,1368,31.92
171,1.701,225.95,229.15,2.292,1319,31.97
172,1.711,228.65,231.8,2.318,1232,31.99
173,1.721,225.43,228.73,2.287,1346,31.89
174,1.731,230.28,233.38,2.334,1398,32.02
175,1.741,227.01,229.81,2.298,1287,31.97
176,1.751,231.74,234.63,2.346,1380,31.83
177,1.761,227.8,230.61,2.306,1544,31.89
178,1.771,230.88,233.78,2.338,1463,31.93
179,1.781,228.15,231.37,2.314,1521,31.96
180,1.791,232.79,235.86,2.359,1405,32.12
181,1.801,232.98,236.13,2.361,1466,31.99
182,1.811,234.1,236.84,2.368,1313,31.91
183,1.821,233.73,236.97,2.37,1319,31.99
184,1.831,234.19,237.01,2.37,1151,31.95
185,1.841,234.12,236.94,2.369,1465,32.0
186,1.851,233.44,236.07,2.361,1496,32.02
187,1.861,234.89,237.97,2.38,1322,32.08
188,1.871,235.27,238.13,2.381,1346,31.98
189,1.881,235.97,238.51,2.385,1304,32.11
190,1.891,234.56,237.69,2.377,1398,32.05
191,1.901,234.87,238.17,2.382,1456,31.93
192,1.911,236.74,240.12,2.401,1220,32.16
193,1.921,236.78,239.64,2.396,1394,32.01
194,1.931,237.15,240.53,2.405,1336,31.92
195,1.941,237.31,240.39,2.404,1367,32.12
196,1.951,237.83,240.74,2.407,1394,32.15
197,1.961,238.81,241.78,2.418,1338,31.99
198,1.971,238.13,241.04,2.41,1348,31.95
199,1.981,238.91,241.86,2.419,1336,31.98
200,1.991,239.06,241.81,2.418,1431,32.05
201,2.001,239.0,242.19,2.422,1385,32.09
202,2.011,239.52,242.65,2.427,1368,32.04
203,2.021,240.27,243.42,2.434,1246,32.0
204,2.031,240.44,243.27,2.433,1318,32.11
205,2.041,242.13,244.95,2.449,1414,31.97
206,2.051,240.81,243.72,2.437,1350,32.08
207,2.061,241.87,244.63,2.446,1396,31.97
208,2.071,241.59,244.83,2.448,1484,32.03
209,2.081,243.96,246.63,2.466,1419,31.99
210,2.091,243.39,246.08,2.461,1346,32.0
211,2.101,244.25,247.1,2.471,1294,31.97
212,2.111,242.97,245.61,2.456,1136,32.11
213,2.121,243.99,247.33,2.473,1320,31.94
214,2.131,245.09,248.2,2.482,1305,31.94
215,2.141,244.85,248.0,2.48,1363,32.17
216,2.151,246.29,249.14,2.491,1315,32.08
217,2.161,245.16,248.37,2.484,1305,31.82
218,2.171,247.38,250.23,2.502,1181,31.96
219,2.181,248.59,251.31,2.513,1245,31.86
220,2.191,246.88,249.74,2.497,1364,31.93
221,2.201,247.16,250.1,2.501,1461,31.76
222,2.211,248.76,251.95,2.52,1310,32.0
223,2.221,249.31,252.48,2.525,1342,31.92
224,2.231,248.59,251.34,2.513,1396,32.02
225,2.241,249.01,251.85,2.519,1253,31.88
226,2.251,249.39,252.39,2.524,1345,32.02
227,2.261,248.96,252.04,2.52,1258,31.98
228,2.271,249.4,252.81,2.528,1384,32.14
229,2.281,249.98,253.19,2.532,1325,32.13
230,2.291,251.21,253.83,2.538,1335,32.08
231,2.301,251.58,254.83,2.548,1245,31.99
232,2.311,252.53,255.5,2.555,1362,32.18
233,2.321,254.15,256.95,2.569,1467,31.9
234,2.331,252.25,255.5,2.555,1225,31.91
235,2.341,254.5,257.46,2.575,1271,32.02
236,2.351,254.22,257.04,2.57,1318,32.21
237,2.361,254.64,257.64,2.576,1361,32.01
238,2.371,256.24,258.66,2.587,1249,32.01
239,2.381,254.47,257.8,2.578,1071,31.91
240,2.391,256.63,259.42,2.594,1400,32.1
241,2.401,256.71,259.75,2.597,1351,32.11
242,2.411,257.64,260.49,2.605,1148,32.09
243,2.421,257.92,260.84,2.608,1238,31.98
244,2.431,259.82,262.96,2.63,1405,31.98
245,2.441,258.2,261.15,2.612,1401,31.93
246,2.451,258.37,261.74,2.617,1358,32.04
247,2.461,259.31,262.19,2.622,1268,31.95
248,2.471,259.82,262.76,2.628,1286,31.94
249,2.481,260.35,263.22,2.632,1268,32.0
250,2.491,262.33,265.12,2.651,1362,32.0
251,2.501,262.89,265.82,2.658,1199,32.0
252,2.511,261.89,264.86,2.649,1208,32.08
253,2.521,262.03,265.2,2.652,1352,32.05
254,2.531,263.58,266.72,2.667,1262,32.02
255,2.541,263.74,266.5,2.665,1377,32.06
256,2.551,265.23,267.94,2.679,1208,31.97
257,2.561,265.13,268.17,2.682,1257,32.05
258,2.571,264.45,267.44,2.674,1190,32.06
259,2.581,267.12,270.3,2.703,1254,31.93
260,2.591,268.29,271.06,2.711,1133,32.13
261,2.601,266.96,269.82,2.698,1216,31.98
262,2.611,267.95,270.57,2.706,1138,32.06
263,2.621,268.48,271.65,2.717,1304,32.14
264,2.631,269.2,272.27,2.723,1304,32.13
265,2.641,270.15,273.1,2.731,1105,32.06
266,2.651,271.84,274.71,2.747,1345,32.03
267,2.661,270.63,273.67,2.737,1441,32.13
268,2.671,270.63,273.81,2.738,1245,32.11
269,2.681,271.15,273.98,2.74,1189,32.01
270,2.691,272.22,275.07,2.751,1463,31.99
271,2.701,273.03,276.21,2.762,1127,31.89
272,2.711,274.83,277.56,2.776,1230,32.07
273,2.721,272.22,274.99,2.75,1251,32.05
274,2.731,271.74,274.71,2.747,1346,32.15
275,2.741,270.73,273.71,2.737,1270,32.09
276,2.751,270.91,273.8,2.738,1201,32.17
277,2.761,270.82,273.99,2.74,1164,32.01
278,2.771,267.9,270.89,2.709,1224,32.16
279,2.781,266.69,270.12,2.701,1174,32.02
280,2.791,267.66,270.48,2.705,1257,32.13
281,2.801,266.11,269.43,2.694,1211,31.95
282,2.811,266.82,269.52,2.695,1137,32.09
283,2.821,264.74,267.8,2.678,1363,31.91
284,2.831,263.29,266.33,2.663,1228,32.05
285,2.841,263.16,266.28,2.663,1166,32.11
286,2.851,262.86,265.92,2.659,1255,32.03
287,2.861,262.24,264.95,2.65,1278,31.99
288,2.871,260.48,263.98,2.64,1136,32.14
289,2.881,260.92,263.66,2.637,1303,32.07
290,2.891,260.07,263.01,2.63,1195,32.04
291,2.901,259.2,262.44,2.624,1418,32.08
292,2.911,257.96,261.17,2.612,1327,32.29
293,2.921,257.19,259.85,2.599,1258,32.17
294,2.931,256.19,259.38,2.594,1232,32.17
295,2.941,256.24,259.47,2.595,1283,32.12
296,2.951,254.49,257.26,2.573,1348,32.1
297,2.961,254.53,257.46,2.575,1296,31.89
298,2.971,253.01,256.2,2.562,1285,32.03
299,2.981,252.88,255.84,2.558,1309,32.05
300,2.991,252.9,256.1,2.561,1255,31.94
301,3.001,251.84,254.62,2.546,1281,32.0
302,3.011,251.06,253.85,2.538,1144,31.93
303,3.021,249.24,252.13,2.521,1395,32.09
304,3.031,250.13,253.06,2.531,1338,32.16
305,3.041,249.69,252.34,2.523,1254,32.18
306,3.051,249.83,252.83,2.528,1466,32.13
307,3.061,247.1,250.34,2.503,1330,32.02
308,3.071,247.19,250.1,2.501,1241,31.94
309,3.081,246.91,249.5,2.495,1395,31.95
310,3.091,246.67,249.87,2.499,1357,31.99
311,3.101,244.92,248.0,2.48,1363,32.03
312,3.111,244.75,247.66,2.477,1299,32.09
313,3.121,244.29,247.3,2.473,1370,32.02
314,3.131,243.18,246.38,2.464,1316,32.13
315,3.141,242.53,245.31,2.453,1385,32.08
316,3.151,242.66,245.19,2.452,1189,32.1
317,3.161,242.3,245.26,2.453,1306,32.19
318,3.171,239.92,243.1,2.431,1486,32.01
319,3.181,240.08,243.39,2.434,1286,32.14
320,3.191,239.24,242.19,2.422,1304,32.1
321,3.201,240.25,243.03,2.43,1313,32.08
322,3.211,237.52,240.43,2.404,1261,32.18
323,3.221,237.59,240.59,2.406,1181,32.18
324,3.231,237.61,240.73,2.407,1339,32.03
325,3.241,237.85,241.06,2.411,1367,32.1
326,3.251,236.46,239.29,2.393,1358,32.13
327,3.261,235.56,238.37,2.384,1354,32.09
328,3.271,236.35,239.66,2.397,1364,32.16
329,3.281,233.94,236.62,2.366,1453,32.14
330,3.291,232.64,235.52,2.355,1360,32.26
331,3.301,234.25,236.97,2.37,1324,31.99
332,3.311,232.47,235.74,2.357,1352,32.11
333,3.321,231.55,234.83,2.348,1424,32.05
334,3.331,232.58,235.61,2.356,1488,32.17
335,3.341,231.84,234.74,2.347,1328,31.99
336,3.351,230.98,233.62,2.336,1390,32.15
337,3.361,229.72,232.58,2.326,1413,32.07
338,3.371,230.64,233.69,2.337,1302,32.06
339,3.381,229.82,233.02,2.33,1386,32.01
340,3.391,229.21,231.97,2.32,1270,32.09
341,3.401,229.74,232.93,2.329,1243,32.21
342,3.411,227.58,230.26,2.303,1423,32.12
343,3.421,226.37,229.43,2.294,1366,32.18
344,3.431,226.89,229.57,2.296,1412,32.26
345,3.441,226.71,229.58,2.296,1395,32.15
346,3.451,226.29,229.32,2.293,1319,32.09
347,3.461,225.38,228.49,2.285,1396,32.17
348,3.471,225.4,228.46,2.285,1301,32.09
349,3.481,223.88,226.8,2.268,1517,32.09
350,3.491,225.37,228.36,2.284,1292,32.01
351,3.501,223.64,226.76,2.268,1390,32.21
352,3.511,224.17,227.2,2.272,1321,32.11
353,3.521,223.19,226.17,2.262,1454,32.15
354,3.531,222.38,225.81,2.258,1383,32.06
355,3.541,222.54,225.45,2.255,1369,32.17
356,3.551,221.72,224.92,2.249,1481,32.08
357,3.561,221.4,224.63,2.246,1416,32.13
358,3.571,221.37,224.71,2.247,1454,32.21
359,3.581,220.07,223.43,2.234,1339,32.21
360,3.591,220.11,223.38,2.234,1305,32.14
361,3.602,219.22,222.36,2.224,1430,32.0
362,3.612,220.48,223.09,2.231,1393,32.39
363,3.622,217.98,221.08,2.211,1476,32.29
364,3.632,219.56,222.52,2.225,1414,32.21
365,3.642,217.81,220.73,2.207,1443,32.09
366,3.652,216.31,219.28,2.193,1302,32.14
367,3.662,217.03,220.04,2.2,1580,32.11
368,3.672,215.79,219.03,2.19,1420,32.25
369,3.682,217.06,219.77,2.198,1486,32.17
370,3.692,215.62,218.26,2.183,1369,32.09
371,3.702,214.68,218.02,2.18,1461,32.12
372,3.712,213.34,216.54,2.165,1337,32.25
373,3.722,214.18,217.23,2.172,1475,32.28
374,3.732,212.18,215.37,2.154,1417,32.28
375,3.742,212.72,215.62,2.156,1447,32.22
376,3.752,213.85,217.0,2.17,1496,32.14
377,3.762,214.07,216.64,2.166,1343,31.9
378,3.772,213.23,215.99,2.16,1389,32.19
379,3.782,211.62,214.58,2.146,1485,32.16
380,3.792,212.1,214.9,2.149,1615,32.17
381,3.802,211.79,214.56,2.146,1437,32.17
382,3.812,210.22,213.34,2.133,1500,32.06
383,3.822,211.81,214.97,2.15,1439,32.21
384,3.832,211.16,214.14,2.141,1605,32.22
385,3.842,210.14,212.96,2.13,1314,32.22
386,3.852,209.83,212.8,2.128,1462,32.24
387,3.862,209.27,212.58,2.126,1325,32.22
388,3.872,207.39,210.55,2.105,1262,32.14
389,3.882,208.54,211.55,2.116,1483,32.17
390,3.892,207.87,210.88,2.109,1473,32.18
391,3.902,207.7,210.3,2.103,1441,32.18
392,3.912,207.23,210.51,2.105,1454,32.25
393,3.922,208.83,211.73,2.117,1706,32.23
394,3.932,207.83,210.53,2.105,1442,32.34
395,3.942,206.75,209.29,2.093,1508,32.35
396,3.952,206.74,209.82,2.098,1413,32.19
397,3.962,207.22,210.12,2.101,1488,31.87
398,3.972,206.55,209.44,2.094,1447,32.28
399,3.982,205.51,208.47,2.085,1437,32.14
400,3.992,204.6,207.62,2.076,1618,32.12
401,4.002,205.4,208.32,2.083,1565,32.15
402,4.012,204.27,207.78,2.078,1483,32.15
403,4.022,204.98,207.84,2.078,1288,32.23
404,4.032,204.36,207.34,2.073,1445,32.06
405,4.042,204.3,207.34,2.073,1690,32.1
406,4.052,203.26,205.85,2.059,1461,32.22
407,4.062,203.81,206.94,2.069,1563,32.24
408,4.072,202.72,205.8,2.058,1595,32.24
409,4.082,204.31,206.91,2.069,1493,32.13
410,4.092,201.38,204.55,2.045,1416,32.11
411,4.102,202.96,206.07,2.061,1283,32.15
412,4.112,201.6,204.63,2.046,1538,32.21
413,4.122,200.87,203.71,2.037,1421,32.31
414,4.132,200.59,203.55,2.035,1501,32.03
415,4.142,200.13,203.38,2.034,1388,32.18
416,4.152,200.56,203.66,2.037,1465,32.09
417,4.162,200.34,203.46,2.035,1490,32.07
418,4.172,199.34,202.36,2.024,1513,32.28
419,4.182,199.58,202.5,2.025,1402,32.24
420,4.192,200.93,203.85,2.038,1582,32.24
421,4.202,211.91,215.27,2.153,1398,32.28
422,4.212,199.24,202.03,2.02,1358,32.17
423,4.222,210.52,213.47,2.135,1444,32.17
424,4.232,210.54,213.26,2.133,1456,32.38
425,4.242,198.46,201.37,2.014,1508,32.19
426,4.252,209.1,211.88,2.119,1567,32.27
427,4.262,209.29,212.2,2.122,1438,32.21
428,4.272,208.16,210.89,2.109,1452,32.06
429,4.282,209.29,212.18,2.122,1369,32.05
430,4.292,197.1,200.12,2.001,1565,32.16
431,4.302,196.47,199.02,1.99,1518,32.3
432,4.312,209.49,212.32,2.123,1423,32.28
433,4.322,207.08,209.97,2.1,1312,32.29
434,4.332,206.29,209.55,2.095,1582,32.14
435,4.342,207.31,210.57,2.106,1364,32.35
436,4.352,208.01,210.95,2.109,1414,32.14
437,4.362,208.22,211.19,2.112,1489,32.24
438,4.372,206.22,209.35,2.093,1371,32.22
439,4.382,207.29,210.26,2.103,1344,32.21
440,4.392,206.51,209.19,2.092,1297,32.33
441,4.402,206.0,208.86,2.089,1526,32.17
442,4.412,194.2,197.43,1.974,1465,32.11
443,4.422,194.0,197.03,1.97,1744,32.23
444,4.432,203.97,207.13,2.071,1395,32.19
445,4.442,206.12,209.2,2.092,1394,32.5
446,4.452,193.82,196.9,1.969,1465,32.28
447,4.462,192.08,195.18,1.952,1536,32.19
448,4.472,204.48,207.73,2.077,1435,32.14
449,4.482,192.56,195.59,1.956,1564,32.08
450,4.492,192.09,195.2,1.952,1438,32.15
451,4.502,202.79,206.38,2.064,1367,32.24
452,4.512,203.49,206.08,2.061,1334,32.35
453,4.522,203.57,206.35,2.064,1299,32.32
454,4.532,191.97,195.05,1.95,1475,32.25
455,4.542,203.37,206.37,2.064,1453,32.21
456,4.552,190.25,193.48,1.935,1472,32.26
457,4.562,203.47,206.14,2.061,1577,32.2
458,4.572,200.6,203.22,2.032,1586,32.38
459,4.582,203.05,206.02,2.06,1452,32.22
460,4.592,200.86,203.66,2.037,1343,32.23
461,4.602,201.53,204.5,2.045,1438,32.06
462,4.612,200.47,203.74,2.037,1438,32.23
463,4.622,188.33,191.41,1.914,1477,32.31
464,4.632,202.09,205.07,2.051,1426,32.16
465,4.642,188.57,191.66,1.917,1476,32.18
466,4.652,189.04,192.08,1.921,1496,32.31
467,4.662,200.58,203.6,2.036,1436,32.13
468,4.672,200.8,203.81,2.038,1503,32.33
469,4.682,200.34,203.33,2.033,1517,32.21
470,4.692,198.92,202.13,2.021,1419,32.22
471,4.702,200.52,203.67,2.037,1588,32.16
472,4.712,199.11,202.37,2.024,1413,32.28
473,4.722,198.6,201.4,2.014,1365,32.45
474,4.732,198.65,202.07,2.021,1523,32.32
475,4.742,188.58,191.35,1.913,1464,32.19
476,4.752,199.97,202.69,2.027,1516,32.35
477,4.762,186.56,189.63,1.896,1344,32.23
478,4.772,185.94,189.46,1.895,1648,32.37
479,4.782,198.24,201.31,2.013,1549,32.32
480,4.792,187.94,190.95,1.91,1411,32.02
481,4.802,198.32,201.52,2.015,1376,32.18
482,4.812,198.29,201.39,2.014,1628,32.34
483,4.822,198.99,201.69,2.017,1435,32.27
484,4.832,198.07,200.93,2.009,1429,32.18
485,4.842,185.22,188.41,1.884,1359,32.21
486,4.852,196.98,200.3,2.003,1470,32.11
487,4.862,197.18,200.24,2.002,1480,32.26
488,4.872,197.07,200.12,2.001,1556,32.44
489,4.882,197.64,200.54,2.005,1386,32.33
490,4.892,196.78,199.89,1.999,1378,32.44
491,4.902,185.35,188.25,1.883,1577,32.34
492,4.912,196.88,199.5,1.995,1582,32.35
493,4.922,196.64,199.47,1.995,1376,32.43
494,4.932,194.76,197.77,1.978,1594,32.3
495,4.942,184.78,187.82,1.878,1545,32.26
496,4.952,196.18,199.25,1.993,1589,32.36
497,4.962,196.84,199.6,1.996,1495,32.39
498,4.972,193.42,196.55,1.965,1310,32.24
499,4.982,197.16,200.15,2.002,1487,32.22
500,4.992,183.36,186.35,1.863,1632,32.29
501,5.002,196.05,199.15,1.992,1431,32.35
502,5.012,194.14,197.41,1.974,1478,32.34
503,5.022,183.59,186.52,1.865,1533,32.17
504,5.032,194.14,197.15,1.971,1278,32.44
505,5.042,194.44,197.34,1.973,1643,32.23
506,5.052,196.02,199.12,1.991,1430,32.26
507,5.062,194.67,197.42,1.974,1549,32.21
508,5.072,194.43,197.61,1.976,1501,32.5
509,5.082,195.32,197.98,1.98,1607,32.31
510,5.092,182.23,185.58,1.856,1582,32.22
511,5.102,194.29,197.2,1.972,1490,32.36
512,5.112,194.34,197.25,1.972,1438,32.35
513,5.122,195.5,198.66,1.987,1568,32.28
514,5.132,193.79,196.7,1.967,1361,32.36
515,5.142,194.04,196.79,1.968,1562,32.23
516,5.152,193.87,197.32,1.973,1421,32.25
517,5.162,194.35,197.25,1.972,1609,32.13
518,5.172,193.7,197.2,1.972,1522,32.19
519,5.182,193.49,196.69,1.967,1563,32.44
520,5.192,192.57,195.24,1.952,1523,32.43
521,5.202,194.11,197.22,1.972,1369,32.3
522,5.212,191.8,195.04,1.95,1448,32.43
523,5.222,192.98,196.02,1.96,1567,32.29
524,5.232,180.55,183.13,1.831,1572,32.28
525,5.242,192.19,195.55,1.956,1610,32.31
526,5.252,180.54,183.75,1.838,1589,32.29
527,5.262,192.95,195.65,1.957,1437,32.29
528,5.272,193.01,195.63,1.956,1451,32.4
529,5.282,181.42,184.44,1.844,1562,32.32
530,5.292,192.23,195.48,1.955,1330,32.36
531,5.302,180.28,182.86,1.829,1693,32.39
532,5.312,181.0,183.68,1.837,1592,32.34
533,5.322,192.9,195.76,1.958,1612,32.23
534,5.332,190.7,193.87,1.939,1395,32.2
535,5.342,180.14,183.15,1.832,1658,32.32
536,5.352,192.11,195.15,1.951,1695,32.3
537,5.362,191.38,194.32,1.943,1414,32.32
538,5.372,180.78,183.49,1.835,1619,32.31
539,5.382,191.44,194.27,1.943,1520,32.52
540,5.392,179.18,182.4,1.824,1438,32.21
541,5.402,179.37,182.1,1.821,1602,32.16
542,5.412,191.23,194.16,1.942,1587,32.35
543,5.422,190.39,193.26,1.933,1475,32.29
544,5.432,190.22,192.93,1.929,1618,32.35
545,5.442,191.91,195.13,1.951,1383,32.37
546,5.452,190.22,193.23,1.932,1404,32.43
547,5.462,189.95,193.05,1.931,1535,32.2
548,5.472,188.8,192.12,1.921,1529,32.28
549,5.482,190.26,193.19,1.932,1466,32.36
550,5.492,178.11,180.61,1.806,1632,32.39
551,5.502,191.4,194.77,1.948,1560,32.5
552,5.512,179.23,182.23,1.822,1630,32.4
553,5.522,178.03,180.9,1.809,1556,32.32
554,5.532,192.07,195.05,1.95,1565,32.26
