Raw_Distance,Calibrated_Filtered_Distance
198.6,201.4
198.7,202.07
188.6,191.35
200.0,202.69
186.6,189.63
185.9,189.46
198.2,201.31
187.9,190.95
198.3,201.52
198.3,201.39
199.0,201.69
198.1,200.93
185.2,188.41
197.0,200.3
197.2,200.24
197.1,200.12
197.6,200.54
196.8,199.89
185.4,188.25
196.9,199.5
196.6,199.47
194.8,197.77
184.8,187.82
196.2,199.25
196.8,199.6
193.4,196.55
197.2,200.15
183.4,186.35
196.1,199.15
194.1,197.41
183.6,186.52
194.1,197.15
194.4,197.34
196.0,199.12
194.7,197.42
194.4,197.61
195.3,197.98
182.2,185.58
194.3,197.2
194.3,197.25
195.5,198.66
193.8,196.7
194.0,196.79
193.9,197.32
194.3,197.25
193.7,197.2
193.5,196.69
192.6,195.24
194.1,197.22
191.8,195.04
193.0,196.02
180.5,183.13
192.2,195.55
180.5,183.75
193.0,195.65
193.0,195.63
181.4,184.44
192.2,195.48
180.3,182.86
181.0,183.68
192.9,195.76
190.7,193.87
180.1,183.15
192.1,195.15
191.4,194.32
180.8,183.49
191.4,194.27
179.2,182.4
179.4,182.1
191.2,194.16
190.4,193.26
190.2,192.93
191.9,195.13
190.2,193.23
189.9,193.05
188.8,192.12
190.3,193.19
178.1,180.61
191.4,194.77
179.2,182.23
178.0,180.9
192.1,195.05
191.0,194.04
189.7,193.0
188.4,191.31
179.7,182.85
176.6,180.04
177.0,179.8
190.9,193.75
191.8,194.76
191.0,193.92
178.5,181.26
190.3,193.24
190.6,193.39
190.2,193.27
190.1,192.88
189.8,192.7
177.6,180.54
188.7,191.98
189.4,192.3
176.0,179.21
177.2,180.37
176.5,179.67
176.3,179.55
189.9,192.48
190.6,193.36
190.4,192.98
175.8,179.09
188.5,191.5
189.7,192.92
176.3,179.46
188.8,192.0
189.8,192.57
188.3,191.41
189.4,192.2
176.2,179.1
189.1,191.63
189.0,192.31
188.1,190.86
189.6,192.38
188.8,192.02
177.6,180.44
177.3,180.19
190.0,193.04
176.9,180.1
188.5,191.68
189.5,192.09
189.4,192.41
189.2,192.04
188.9,192.03
188.3,191.48
188.7,191.51
187.7,190.96
190.2,193.33
188.1,191.09
188.5,191.51
176.5,179.5
177.8,180.72
177.0,179.84
178.2,181.01
176.4,179.59
189.3,192.32
176.7,179.5
190.9,193.75
188.0,191.27
177.5,180.42
189.3,192.68
177.5,180.54
177.5,180.11
189.0,192.18
189.2,192.34
189.4,192.22
189.8,193.09
190.9,194.05
177.1,180.01
176.3,179.43
189.4,192.43
191.6,194.46
189.0,191.96
190.9,193.83
190.8,193.9
189.3,192.27
190.1,193.15
191.1,193.99
189.4,192.53
189.7,192.71
189.3,192.47
189.2,192.19
177.4,180.52
188.9,192.14
190.2,193.13
189.6,192.58
190.5,193.39
189.0,192.1
190.7,193.58
179.1,182.01
189.0,191.95
178.6,181.79
191.5,194.49
189.8,192.73
192.0,194.95
190.7,194.08
190.3,193.3
191.3,193.86
179.3,182.39
191.0,194.1
191.6,194.52
190.6,193.5
191.6,194.39
190.0,193.28
179.5,182.34
190.9,193.82
179.0,182.03
192.7,195.59
192.8,195.56
192.5,195.29
190.9,194.1
179.9,182.76
181.0,184.0
192.3,195.29
194.0,197.01
180.6,183.66
180.8,183.6
192.3,195.32
180.5,183.75
192.6,195.63
193.4,196.38
181.9,184.67
180.6,183.46
192.0,195.16
192.4,194.88
193.8,196.75
192.9,195.65
191.9,194.97
194.1,196.98
195.8,198.67
194.2,196.91
182.9,185.66
194.4,197.21
194.1,197.19
195.0,198.07
194.4,197.29
183.0,185.83
194.9,197.99
182.6,185.37
196.0,198.74
182.8,186.0
182.5,185.69
183.8,186.79
194.9,197.85
195.6,198.67
196.1,198.78
196.8,199.74
196.4,199.42
183.9,187.18
196.7,199.96
185.6,188.53
196.6,200.05
185.0,187.78
195.9,198.94
184.9,187.27
197.5,199.99
196.9,199.91
197.4,200.38
185.9,188.72
198.6,201.23
197.6,200.94
198.2,201.52
198.2,201.36
197.1,199.99
198.0,200.93
198.9,201.7
197.8,201.06
199.1,202.59
188.6,191.46
188.2,191.4
199.1,202.49
201.0,203.95
200.3,203.12
199.9,202.93
187.8,190.91
188.3,191.32
200.4,203.44
200.8,204.04
201.1,204.22
189.4,192.29
201.9,204.81
202.6,205.57
202.4,205.58
200.9,203.95
199.9,203.34
203.2,206.16
201.9,204.63
190.4,193.69
202.1,205.19
202.0,204.92
204.1,206.88
204.2,207.26
203.3,206.46
201.8,205.17
203.9,206.91
205.2,207.83
191.7,194.65
193.1,196.12
205.3,208.19
205.9,208.86
205.6,208.74
193.3,196.15
207.0,210.0
206.2,209.22
206.4,209.55
206.4,209.11
206.8,209.71
206.5,209.62
207.6,210.39
197.0,200.05
194.8,197.98
206.9,210.05
209.3,212.61
208.7,211.6
208.1,211.51
209.8,213.05
208.7,212.07
211.1,214.15
210.5,213.55
197.9,200.94
212.0,215.19
198.1,201.38
199.8,202.66
199.5,202.6
200.7,203.63
200.9,204.1
200.3,203.23
200.2,202.92
201.2,204.11
200.5,203.54
202.9,205.85
201.7,204.73
201.6,204.64
202.3,205.35
201.5,204.49
202.1,205.07
203.8,207.0
202.7,205.91
202.6,205.92
204.1,207.42
205.0,208.21
205.2,208.18
205.5,208.7
204.8,207.7
204.5,207.52
206.6,210.03
206.1,208.99
206.5,209.37
207.7,210.88
207.7,210.63
207.7,210.89
209.5,212.51
207.5,210.74
208.9,212.26
208.9,211.95
209.4,212.46
210.7,213.75
210.1,213.33
210.6,213.71
211.5,214.47
210.7,213.75
210.8,213.76
210.8,213.97
210.9,213.64
213.8,217.03
212.1,215.03
213.3,216.07
213.5,216.41
214.2,217.23
214.9,217.99
215.6,218.41
214.4,217.72
215.2,218.42
216.1,219.16
216.4,219.16
218.0,220.95
217.3,220.52
218.0,221.11
218.3,221.46
219.1,222.26
219.1,221.93
218.0,221.25
220.3,222.94
219.7,222.58
220.3,223.1
221.3,224.37
222.3,225.29
221.5,224.82
222.4,225.48
224.1,226.97
223.6,226.32
225.3,228.54
224.4,227.47
223.2,226.19
225.3,228.53
225.8,228.72
226.7,229.87
226.8,229.88
226.7,229.75
226.3,229.41
227.7,230.66
227.6,230.66
228.3,231.36
229.6,232.73
231.1,234.04
230.9,233.58
229.9,232.9
231.8,234.64
232.4,235.71
231.9,234.88
232.5,235.75
233.1,236.39
233.2,236.32
235.2,237.93
235.1,237.89
235.9,238.83
235.1,238.4
236.2,239.29
237.8,240.71
237.5,240.45
239.2,242.58
238.4,241.55
239.6,242.59
240.8,243.7
239.1,242.51
239.8,242.84
240.6,243.61
243.5,246.29
242.7,245.53
245.6,248.46
243.6,246.73
244.5,247.9
246.5,249.53
247.7,250.5
248.4,251.17
248.3,251.16
248.7,251.66
249.1,251.97
249.6,252.76
249.4,252.41
250.2,252.87
251.0,254.14
252.0,254.68
252.1,255.14
253.9,256.68
254.3,257.56
254.7,257.59
256.2,259.33
254.8,258.06
256.5,259.48
257.0,259.79
256.5,259.65
258.4,261.71
259.4,262.4
261.3,264.36
261.5,264.44
261.1,263.94
263.8,266.85
264.5,267.13
264.5,267.42
264.5,267.58
264.5,267.8
266.0,269.03
267.8,270.91
269.5,272.3
269.9,272.85
268.9,272.13
269.5,272.47
271.4,274.24
270.9,273.64
273.2,276.04
273.6,276.44
272.6,275.58
271.2,274.12
272.3,275.09
270.4,273.7
269.6,272.62
267.6,270.75
269.4,272.3
270.3,273.06
269.3,272.39
266.7,270.23
266.5,269.54
267.0,269.78
265.2,268.11
265.6,268.53
265.3,268.32
264.9,268.11
263.7,266.57
262.8,265.95
262.3,264.9
261.5,264.4
261.2,264.32
261.1,264.24
261.1,264.12
259.3,262.31
260.7,263.52
258.7,261.68
258.2,261.36
257.7,260.31
255.6,258.55
257.7,260.53
256.8,259.93
255.7,258.68
255.5,258.45
254.9,258.3
253.7,256.26
253.8,256.56
254.0,257.08
251.9,255.08
252.8,255.77
251.1,254.07
252.1,254.98
251.2,254.15
249.6,252.51
251.4,254.15
249.4,252.28
248.6,251.78
249.4,252.1
249.7,252.37
247.9,250.32
247.5,250.7
247.6,250.54
246.9,250.32
246.6,249.51
245.6,248.69
245.3,247.93
245.0,248.2
243.6,246.93
242.0,245.14
243.9,247.25
244.4,247.2
240.9,244.36
242.0,244.98
242.4,245.81
243.4,246.51
241.9,244.59
240.7,243.65
240.5,243.68
241.5,244.47
239.6,242.59
239.2,242.1
238.7,241.97
238.4,241.26
238.2,241.7
239.3,242.47
238.0,241.14
237.5,240.35
237.0,239.97
235.4,238.67
237.0,240.16
236.1,239.1
235.7,238.68
237.8,240.87
235.3,238.37
234.4,237.25
234.1,237.16
235.0,238.01
234.3,236.91
232.1,235.43
233.5,236.88
232.5,235.37
233.8,236.96
233.0,236.05
231.4,234.6
232.5,235.59
231.7,234.37
231.8,234.66
231.3,234.08
229.5,232.79
229.4,232.64
230.0,233.6
229.1,232.29
229.1,231.95
228.4,231.25
229.0,232.0
229.9,232.95
227.2,230.32
227.9,230.86
228.8,231.63
226.9,230.24
227.4,230.37
226.1,228.96
226.7,229.81
226.2,229.09
227.3,229.71
226.6,229.6
227.5,230.39
225.5,228.63
225.2,228.19
224.9,227.84
224.2,227.18
224.2,227.45
223.8,226.73
224.1,226.83
224.5,227.46
222.7,225.47
223.8,226.85
223.9,226.75
222.5,225.44
220.5,223.7
221.7,224.61
222.6,225.81
221.5,224.6
220.7,223.64
220.9,223.8
221.3,224.59
221.4,224.15
220.5,223.35
219.9,223.04
219.5,222.81
219.2,222.2
220.8,223.9
219.3,222.24
220.1,223.19
219.8,223.22
219.5,222.63
218.3,221.36
218.9,221.79
218.1,221.27
217.8,220.42
217.8,221.15
217.1,219.84
218.4,221.43
217.2,220.0
217.3,220.32
217.4,220.2
216.5,219.62
216.9,220.07
216.4,219.1
216.9,219.94
215.1,218.1
216.3,219.04
217.0,220.23
215.0,217.86
214.8,217.93
215.6,218.67
215.3,218.25
214.9,218.22
215.0,218.17
215.4,218.12
215.5,218.32
214.6,217.65
214.1,217.01
214.5,217.54
215.6,218.32
213.6,216.65
212.9,215.87
214.5,217.29
213.1,216.23
211.9,214.55
213.4,216.68
212.8,215.5
212.6,215.7
212.8,215.89
212.3,215.65
212.8,215.91
211.7,214.92
212.4,215.51
211.8,214.8
212.6,215.43
212.3,215.22
211.0,213.93
212.1,215.33
210.8,214.0
212.3,214.89
211.3,214.45
212.8,215.44
210.7,213.78
210.6,213.58
210.9,213.72
210.7,213.4
211.1,214.13
209.1,212.21
209.5,212.53
209.5,212.43
211.0,213.84
211.3,214.32
210.0,212.86
210.0,212.72
209.9,212.81
210.6,213.54
212.4,215.68
212.9,216.47
214.0,216.94
213.5,216.5
213.1,216.18
213.8,216.71
210.8,213.85
213.5,216.31
212.3,215.23
211.1,214.28
213.2,215.96
213.5,216.54
212.4,215.33
213.0,216.08
213.4,216.51
213.2,216.22
213.4,216.4
212.8,215.66
212.0,215.1
210.4,213.79
211.7,214.74
211.4,214.24
213.4,216.45
211.6,214.63
212.0,214.8
211.9,215.07
211.3,214.64
212.8,215.83
211.0,214.05
211.4,214.62
210.8,213.87
210.5,213.4
210.9,213.89
211.3,214.28
211.3,213.95
210.6,213.71
210.2,213.14
211.0,214.1
209.8,213.0
211.6,214.67
211.0,214.14
210.0,212.95
211.3,213.79
210.3,213.43
211.1,214.21
211.9,214.96
209.6,212.52
211.1,214.0
211.0,213.78
210.9,214.38
210.5,214.02
210.2,213.29
210.8,213.6
209.9,213.23
211.0,214.63
210.9,213.83
212.3,215.23
210.5,213.76
210.1,213.27
209.5,212.66
209.5,212.45
209.5,212.61
211.1,214.0
210.6,214.19
209.5,212.63
211.3,214.49
210.4,213.47
210.8,213.95
212.2,215.06
211.2,214.54
210.7,213.68
210.3,213.23
209.7,212.3
210.3,213.39
210.9,213.79
209.9,213.23
210.4,213.9
211.2,214.08
210.9,213.88
210.8,213.59
211.0,214.23
211.6,214.46
210.7,213.35
212.3,215.26
211.2,214.16
211.3,214.28
211.5,214.84
211.8,214.52
212.0,215.1
211.7,214.64
210.7,214.01
211.6,214.79
211.0,213.71
211.6,214.69
211.9,214.64
211.5,214.55
211.3,214.67
210.6,213.41
211.3,214.46
212.1,215.0
212.1,215.11
211.0,214.28
213.1,216.06
212.0,214.52
213.1,215.96
212.6,215.62
212.1,214.88
213.8,216.77
211.7,214.61
213.0,216.27
213.4,216.4
212.4,215.22
213.7,216.85
213.0,215.69
213.2,216.17
213.1,216.23
213.2,216.02
213.8,216.81
214.0,216.88
212.0,215.06
210.6,213.64
208.6,211.51
210.7,213.62
210.4,213.78
209.0,212.21
210.0,212.82
209.4,212.4
210.1,213.16
209.9,213.19
210.9,214.11
211.2,214.61
211.8,214.78
210.3,213.42
210.6,213.8
209.8,212.8
210.6,213.57
212.4,215.01
212.3,215.61
210.8,213.59
211.4,214.19
211.6,214.74
212.1,215.09
211.3,214.39
212.5,215.44
212.2,214.89
212.5,215.37
213.0,215.92
212.6,215.64
212.1,215.44
212.8,215.82
213.2,215.97
212.6,215.9
212.9,216.12
214.7,217.66
213.8,217.02
213.4,216.52
214.3,217.41
213.5,216.79
214.9,218.07
214.8,217.62
214.1,217.41
214.7,217.98
213.5,216.62
214.3,217.11
214.2,217.22
215.3,218.39
216.8,219.74
216.9,220.28
216.4,219.25
216.4,219.32
214.7,217.76
216.1,218.88
215.6,218.87
216.4,219.17
216.7,219.68
216.6,219.63
215.7,218.69
217.9,220.91
217.0,219.73
217.7,220.9
219.3,222.47
217.6,220.41
216.3,219.39
218.5,221.27
219.8,222.51
220.3,223.35
218.3,221.16
219.4,222.65
219.3,222.13
219.6,222.61
222.0,224.88
218.8,221.97
220.2,223.5
221.0,223.88
221.1,224.55
221.0,224.03
221.6,224.4
221.1,224.1
222.2,224.82
221.8,224.58
222.4,225.53
222.0,225.02
222.8,225.81
222.4,225.74
223.6,226.84
223.1,226.19
221.7,225.14
224.7,227.65
223.2,226.27
223.4,226.7
224.1,226.99
225.9,228.72
223.4,226.34
227.5,230.55
226.4,229.24
226.0,228.87
226.0,228.93
226.3,229.44
226.9,229.88
227.5,230.24
227.3,230.44
227.8,230.36
227.3,230.42
227.7,230.73
227.8,230.97
229.3,232.25
228.8,232.13
226.7,229.76
229.5,232.74
229.7,232.69
230.0,232.82
230.0,232.83
230.8,234.26
231.8,234.43
230.5,233.44
231.5,234.63
230.9,233.9
230.9,233.9
231.6,234.77
233.2,236.2
82.6,85.71
82.3,85.38
233.9,237.05
82.1,85.39
81.5,84.52
234.9,237.8
235.5,238.41
82.7,85.57
236.4,239.37
82.4,85.53
236.6,239.42
82.5,85.8
236.6,239.82
236.3,239.53
82.1,84.88
237.5,240.34
237.8,240.74
238.7,241.5
81.2,84.41
81.8,84.77
80.6,83.58
240.4,243.23
240.4,243.44
240.1,243.21
241.8,244.69
242.5,245.28
240.6,243.76
241.8,244.78
81.2,84.42
241.9,245.43
244.2,247.15
82.0,84.85
244.2,247.13
80.1,83.5
82.4,85.48
80.6,84.07
246.3,249.01
82.0,85.21
248.1,250.82
246.4,249.24
245.2,248.38
81.9,85.14
249.9,252.86
249.7,252.88
82.2,85.16
249.4,252.46
250.5,253.88
249.5,252.99
251.6,254.53
251.9,255.01
252.8,255.88
84.2,87.07
253.5,256.31
253.1,256.11
81.9,84.98
253.2,256.11
81.2,84.48
255.1,258.09
255.6,258.49
256.6,259.49
255.9,259.25
258.1,261.21
257.7,260.87
258.4,261.37
258.7,261.64
259.8,262.51
260.4,263.53
259.7,262.79
260.7,263.47
81.8,84.77
261.3,264.01
81.4,84.39
81.4,84.64
264.0,267.3
81.9,85.2
82.3,85.15
266.2,268.94
266.1,268.76
82.5,85.29
82.2,84.92
267.7,270.77
267.5,270.71
267.1,269.9
269.3,272.21
83.1,86.07
271.3,274.2
271.9,274.83
83.2,85.93
272.6,275.38
273.2,276.08
81.7,84.54
81.9,84.76
272.3,275.42
272.2,275.04
269.9,273.21
269.4,272.16
268.5,271.69
268.4,271.34
265.8,269.01
264.7,267.58
265.1,268.11
263.5,266.83
263.7,266.6
263.0,266.11
262.3,265.12
83.1,86.09
261.3,264.21
82.0,85.23
82.3,85.47
257.8,260.91
259.0,261.83
257.6,260.27
257.0,260.12
81.4,84.2
253.6,257.05
254.9,258.14
253.9,257.12
252.2,255.48
81.0,84.35
252.7,255.65
250.2,253.25
83.3,86.23
81.5,84.32
249.7,252.65
248.4,251.28
248.3,251.34
246.6,249.85
246.7,249.5
245.9,249.03
244.4,247.63
245.3,248.32
81.4,84.62
243.3,246.37
242.3,245.19
240.5,243.42
81.7,84.86
242.9,245.97
241.4,244.17
82.1,84.99
82.2,84.8
82.3,85.02
238.9,241.7
236.6,239.84
83.0,85.84
82.5,85.54
236.5,239.6
235.9,238.85
235.2,237.99
82.6,85.5
234.2,237.35
233.3,236.11
232.3,235.42
232.5,235.41
232.9,235.98
230.3,233.37
81.1,83.9
230.2,233.41
230.2,232.82
229.1,232.42
228.9,231.98
228.2,231.13
229.0,231.93
226.1,229.13
226.2,229.23
226.4,229.3
80.7,83.77
225.6,228.3
83.4,86.25
224.7,227.52
82.0,85.17
81.0,84.05
222.6,225.68
222.2,225.41
222.1,225.01
222.7,225.76
82.5,85.42
81.0,84.17
82.5,85.18
220.3,223.44
82.9,85.86
83.3,86.19
217.9,221.04
217.9,220.77
80.8,84.06
217.7,220.38
82.4,85.35
217.4,220.49
81.9,84.94
215.9,218.71
215.5,218.66
214.4,217.53
83.5,86.57
80.6,83.79
214.5,217.13
215.0,218.13
82.2,85.01
212.8,215.72
81.5,84.73
212.0,214.98
212.9,215.78
209.7,212.73
212.4,215.17
81.1,83.93
210.3,213.11
209.5,212.63
82.2,85.44
207.9,211.06
209.3,212.25
83.6,86.52
80.5,83.98
208.0,211.03
81.5,84.5
82.3,85.32
207.2,209.9
206.2,209.08
82.6,85.37
83.3,86.35
205.6,208.44
82.9,85.54
81.3,84.03
203.7,206.92
204.6,207.68
205.1,208.13
82.4,85.27
203.3,206.17
202.9,206.1
81.1,84.06
82.0,85.45
203.2,205.87
81.6,84.66
201.3,204.27
82.1,85.2
201.0,203.72
200.1,203.72
83.6,86.57
200.0,203.02
199.6,202.66
81.9,84.51
82.4,85.56
82.0,84.86
198.4,201.35
199.8,202.56
199.2,202.37
197.4,200.59
196.6,199.38
198.4,201.28
196.4,199.75
197.5,200.6
195.4,198.28
197.3,200.18
195.2,198.35
196.0,199.56
195.9,198.78
194.6,197.81
194.6,197.98
195.0,198.56
195.0,197.89
195.0,198.01
195.8,198.82
193.2,195.93
195.2,198.09
194.1,196.73
192.5,195.75
192.2,195.2
192.5,195.84
193.4,196.45
192.4,195.44
193.6,196.46
191.0,194.02
192.0,194.89
190.9,193.75
192.2,194.75
191.9,194.93
190.6,193.75
189.0,191.91
190.6,193.81
191.1,193.78
190.5,193.56
190.9,193.99
189.0,192.06
190.3,193.18
190.3,193.38
187.8,190.96
189.7,192.34
188.4,191.54
188.7,191.67
188.9,191.81
187.7,191.0
187.8,190.68
187.8,191.03
187.2,190.01
186.6,189.84
188.1,190.99
186.7,189.45
187.8,190.64
187.4,190.32
185.5,188.51
186.0,189.13
187.7,190.37
185.4,188.58
185.6,188.8
186.5,189.34
186.3,189.42
185.3,188.49
184.8,188.08
186.3,189.44
186.5,189.52
185.9,188.8
185.2,187.98
184.3,187.17
184.0,187.01
184.8,187.88
184.8,187.66
185.5,188.25
184.6,187.55
182.7,185.8
184.4,187.58
182.6,185.9
183.4,186.23
183.7,186.58
184.9,187.75
185.4,188.46
183.7,186.46
182.6,185.74
183.3,186.15
183.3,186.29
182.1,185.26
183.8,186.73
182.5,185.44
182.6,185.52
182.5,185.53
182.2,185.23
182.9,185.43
181.5,184.23
181.3,184.16
180.7,183.65
181.9,184.69
181.9,184.84
181.5,184.5
182.2,185.31
180.9,183.94
180.7,184.35
180.0,182.93
180.3,183.36
181.4,184.08
181.1,184.09
179.9,183.14
180.2,183.22
178.8,182.04
179.9,182.82
180.7,183.67
180.5,183.35
180.0,183.2
179.8,182.78
179.4,182.67
179.2,182.08
180.1,183.02
179.8,182.73
179.7,182.71
179.0,181.87
177.9,180.57
179.9,182.94
178.7,181.68
178.1,181.32
